precision,recall,time_taken
9.976750016212463379e-01,9.963940382003784180e-01,7.051539421081542969e-02
9.879947900772094727e-01,9.925494790077209473e-01,6.911373138427734375e-02
9.877025485038757324e-01,9.986425042152404785e-01,7.651996612548828125e-02
9.779005646705627441e-01,9.930102229118347168e-01,7.000660896301269531e-02
9.994112253189086914e-01,9.650344848632812500e-01,6.999707221984863281e-02
9.918610453605651855e-01,9.914268255233764648e-01,7.102346420288085938e-02
9.893514513969421387e-01,9.991428256034851074e-01,6.651568412780761719e-02
9.998493194580078125e-01,9.683703780174255371e-01,6.551408767700195312e-02
9.707610607147216797e-01,9.980811476707458496e-01,6.653547286987304688e-02
9.996694922447204590e-01,9.622236490249633789e-01,7.500505447387695312e-02
9.969276189804077148e-01,9.987921118736267090e-01,7.000112533569335938e-02
9.983019232749938965e-01,9.941538572311401367e-01,6.951141357421875000e-02
9.895168542861938477e-01,9.990900158882141113e-01,6.651616096496582031e-02
9.630173444747924805e-01,1.000000000000000000e+00,6.625461578369140625e-02
9.732803702354431152e-01,9.916306734085083008e-01,6.902670860290527344e-02
9.985156059265136719e-01,9.538471698760986328e-01,6.800556182861328125e-02
9.967471361160278320e-01,9.960684180259704590e-01,6.899929046630859375e-02
9.948753714561462402e-01,9.915362596511840820e-01,6.710815429687500000e-02
9.345566630363464355e-01,9.990783929824829102e-01,6.451177597045898438e-02
9.988861680030822754e-01,9.656724929809570312e-01,6.952047348022460938e-02
9.994559884071350098e-01,9.767531752586364746e-01,6.716895103454589844e-02
9.989020228385925293e-01,9.430515170097351074e-01,7.100963592529296875e-02
7.553074955940246582e-01,9.926650524139404297e-01,7.300996780395507812e-02
5.481780767440795898e-01,9.952934980392456055e-01,7.000184059143066406e-02
9.932749867439270020e-01,9.974137544631958008e-01,7.151055335998535156e-02
9.974829554557800293e-01,9.509492516517639160e-01,6.502723693847656250e-02
9.995410442352294922e-01,8.486265540122985840e-01,6.450653076171875000e-02
9.841006398200988770e-01,9.989468455314636230e-01,1.205334663391113281e-01
9.932541251182556152e-01,9.757959842681884766e-01,8.453035354614257812e-02
7.986592650413513184e-01,9.990761280059814453e-01,8.452486991882324219e-02
9.930070042610168457e-01,9.657778143882751465e-01,7.400274276733398438e-02
3.942607641220092773e-01,9.998561739921569824e-01,9.203481674194335938e-02
9.992252588272094727e-01,9.948440790176391602e-01,9.905242919921875000e-02
9.958977103233337402e-01,9.961742758750915527e-01,8.718919754028320312e-02
9.930802583694458008e-01,9.966474175453186035e-01,7.952570915222167969e-02
5.136556625366210938e-01,9.997992515563964844e-01,7.052278518676757812e-02
9.821408390998840332e-01,9.895610809326171875e-01,6.600499153137207031e-02
9.990385174751281738e-01,9.599886536598205566e-01,7.700777053833007812e-02
9.980269670486450195e-01,9.898055195808410645e-01,7.799053192138671875e-02
9.994887113571166992e-01,9.724966287612915039e-01,8.100819587707519531e-02
9.996536374092102051e-01,9.743407964706420898e-01,7.499742507934570312e-02
9.975889325141906738e-01,9.703645706176757812e-01,8.052110671997070312e-02
9.544976353645324707e-01,9.944633245468139648e-01,8.453059196472167969e-02
9.369592070579528809e-01,9.984851479530334473e-01,7.899188995361328125e-02
1.000000000000000000e+00,9.669840335845947266e-01,8.614659309387207031e-02
9.994527697563171387e-01,9.865626692771911621e-01,7.400059700012207031e-02
9.811847209930419922e-01,1.000000000000000000e+00,7.950329780578613281e-02
9.976699352264404297e-01,9.942359328269958496e-01,7.351827621459960938e-02
9.906162619590759277e-01,9.985631704330444336e-01,7.352495193481445312e-02
9.906650185585021973e-01,1.000000000000000000e+00,7.451558113098144531e-02
9.980207085609436035e-01,9.959673285484313965e-01,7.351946830749511719e-02
9.891372323036193848e-01,9.946257472038269043e-01,7.151222229003906250e-02
9.991786479949951172e-01,9.923970699310302734e-01,7.551407814025878906e-02
8.832945227622985840e-01,9.780678749084472656e-01,7.600998878479003906e-02
9.981338381767272949e-01,9.794661998748779297e-01,7.700347900390625000e-02
9.891545176506042480e-01,9.986070394515991211e-01,6.999921798706054688e-02
9.951792359352111816e-01,9.975180625915527344e-01,7.051897048950195312e-02
9.924284219741821289e-01,9.692863821983337402e-01,7.051730155944824219e-02
9.927697777748107910e-01,9.982428550720214844e-01,7.251667976379394531e-02
9.993948936462402344e-01,9.390234947204589844e-01,7.452535629272460938e-02
9.979443550109863281e-01,9.946457147598266602e-01,7.652115821838378906e-02
9.753289222717285156e-01,1.000000000000000000e+00,7.551813125610351562e-02
9.982490539550781250e-01,9.991364479064941406e-01,7.351803779602050781e-02
9.595260620117187500e-01,9.461575746536254883e-01,7.000279426574707031e-02
9.628924727439880371e-01,9.994493126869201660e-01,7.500290870666503906e-02
9.893504381179809570e-01,9.991253614425659180e-01,7.099938392639160156e-02
9.987873435020446777e-01,9.949482679367065430e-01,7.051825523376464844e-02
8.928871750831604004e-01,9.778835773468017578e-01,7.351160049438476562e-02
9.932115077972412109e-01,9.946914911270141602e-01,7.151532173156738281e-02
9.833155870437622070e-01,9.961823821067810059e-01,6.902456283569335938e-02
9.979381561279296875e-01,9.958301186561584473e-01,6.852221488952636719e-02
9.661315679550170898e-01,9.966299533843994141e-01,6.651782989501953125e-02
9.943693876266479492e-01,9.977400898933410645e-01,6.700110435485839844e-02
9.766766428947448730e-01,9.897912144660949707e-01,6.752419471740722656e-02
5.089727640151977539e-01,9.998394250869750977e-01,6.951403617858886719e-02
9.883545041084289551e-01,9.984341263771057129e-01,7.453894615173339844e-02
9.982368946075439453e-01,9.890590906143188477e-01,7.653069496154785156e-02
9.973313808441162109e-01,9.827304482460021973e-01,6.851005554199218750e-02
9.997511506080627441e-01,9.542431235313415527e-01,6.651353836059570312e-02
9.985840320587158203e-01,9.860519170761108398e-01,6.900429725646972656e-02
9.988554716110229492e-01,9.775053858757019043e-01,6.899952888488769531e-02
9.925081133842468262e-01,9.961445331573486328e-01,6.951093673706054688e-02
9.992675185203552246e-01,9.889807105064392090e-01,6.903886795043945312e-02
9.978846907615661621e-01,9.958996176719665527e-01,6.951642036437988281e-02
9.931827187538146973e-01,9.995534420013427734e-01,6.851673126220703125e-02
9.989355206489562988e-01,9.926884770393371582e-01,7.402443885803222656e-02
4.508202075958251953e-01,1.000000000000000000e+00,7.700514793395996094e-02
9.990692734718322754e-01,9.807478785514831543e-01,7.500624656677246094e-02
7.623957991600036621e-01,9.995685219764709473e-01,7.499933242797851562e-02
9.984540343284606934e-01,9.759026765823364258e-01,6.910276412963867188e-02
9.992541670799255371e-01,9.617894887924194336e-01,7.502961158752441406e-02
9.945604205131530762e-01,9.961350560188293457e-01,7.503128051757812500e-02
9.804904460906982422e-01,9.711756706237792969e-01,7.151579856872558594e-02
9.930546879768371582e-01,9.984167218208312988e-01,6.851434707641601562e-02
9.795892238616943359e-01,9.969722628593444824e-01,7.152581214904785156e-02
9.861001372337341309e-01,9.859052896499633789e-01,7.100558280944824219e-02
6.936199665069580078e-01,9.997867941856384277e-01,7.300114631652832031e-02
9.978187084197998047e-01,9.981297254562377930e-01,7.600331306457519531e-02
9.984515309333801270e-01,9.990094304084777832e-01,7.351756095886230469e-02
1.000000000000000000e+00,9.759315848350524902e-01,7.251548767089843750e-02
9.004549384117126465e-01,9.788972735404968262e-01,6.951451301574707031e-02
9.966048598289489746e-01,9.950516223907470703e-01,7.152438163757324219e-02
9.882981181144714355e-01,9.391126036643981934e-01,7.351875305175781250e-02
9.998418092727661133e-01,9.833234548568725586e-01,6.951546669006347656e-02
9.875975847244262695e-01,9.628090262413024902e-01,6.749439239501953125e-02
9.972937703132629395e-01,9.883857369422912598e-01,6.800818443298339844e-02
9.944650530815124512e-01,9.872409701347351074e-01,7.100248336791992188e-02
9.822949767112731934e-01,9.962359666824340820e-01,6.951475143432617188e-02
9.905747771263122559e-01,9.991618394851684570e-01,7.453393936157226562e-02
9.994714856147766113e-01,9.871115684509277344e-01,7.652020454406738281e-02
9.358020424842834473e-01,1.000000000000000000e+00,7.153153419494628906e-02
9.959931969642639160e-01,9.781549572944641113e-01,7.152438163757324219e-02
9.969334602355957031e-01,9.974151253700256348e-01,6.952261924743652344e-02
9.713768959045410156e-01,9.901863932609558105e-01,7.351207733154296875e-02
9.911821484565734863e-01,9.979784488677978516e-01,6.700420379638671875e-02
9.893963336944580078e-01,9.965516328811645508e-01,6.699943542480468750e-02
3.535613119602203369e-01,1.000000000000000000e+00,6.850981712341308594e-02
7.523236870765686035e-01,9.895009398460388184e-01,6.551980972290039062e-02
9.798513054847717285e-01,9.956744909286499023e-01,6.551480293273925781e-02
9.976685047149658203e-01,9.936075806617736816e-01,6.300067901611328125e-02
9.896474480628967285e-01,9.804059267044067383e-01,7.300066947937011719e-02
9.985734224319458008e-01,9.839662909507751465e-01,7.300662994384765625e-02
9.979153871536254883e-01,9.945403933525085449e-01,6.951022148132324219e-02
9.997783899307250977e-01,9.619785547256469727e-01,6.451582908630371094e-02
6.518583893775939941e-01,9.905197620391845703e-01,6.450963020324707031e-02
7.675532102584838867e-01,9.915282726287841797e-01,6.351041793823242188e-02
9.967843890190124512e-01,9.998984336853027344e-01,6.400012969970703125e-02
1.000000000000000000e+00,9.794113636016845703e-01,6.411910057067871094e-02
9.946691989898681641e-01,9.568174481391906738e-01,6.450366973876953125e-02
9.977445006370544434e-01,9.999492168426513672e-01,6.551957130432128906e-02
9.988154768943786621e-01,9.923505783081054688e-01,6.450200080871582031e-02
9.934611320495605469e-01,9.990929961204528809e-01,6.500005722045898438e-02
9.987156987190246582e-01,9.866502285003662109e-01,6.900620460510253906e-02
9.877923727035522461e-01,9.986718297004699707e-01,7.251024246215820312e-02
9.762270450592041016e-01,9.932861328125000000e-01,7.153582572937011719e-02
9.907755851745605469e-01,9.875144958496093750e-01,6.651210784912109375e-02
9.777276515960693359e-01,9.988483786582946777e-01,7.251477241516113281e-02
9.973136782646179199e-01,9.838191866874694824e-01,6.551384925842285156e-02
9.997938275337219238e-01,9.921904206275939941e-01,6.600046157836914062e-02
9.997789263725280762e-01,9.932350516319274902e-01,7.000613212585449219e-02
9.992395639419555664e-01,9.858813881874084473e-01,7.051253318786621094e-02
9.982569813728332520e-01,9.937621951103210449e-01,7.852077484130859375e-02
9.994808435440063477e-01,9.832913875579833984e-01,7.653212547302246094e-02
9.759067893028259277e-01,9.990851879119873047e-01,7.251930236816406250e-02
9.983302950859069824e-01,9.560138583183288574e-01,7.222604751586914062e-02
9.997230172157287598e-01,8.984474539756774902e-01,7.503390312194824219e-02
9.934229850769042969e-01,9.756618142127990723e-01,7.552528381347656250e-02
8.498796820640563965e-01,9.999191164970397949e-01,7.351160049438476562e-02
9.976183772087097168e-01,9.951252341270446777e-01,7.300424575805664062e-02
9.965035915374755859e-01,9.986044168472290039e-01,6.900000572204589844e-02
9.317452311515808105e-01,9.922856688499450684e-01,7.150983810424804688e-02
9.985145330429077148e-01,9.704499840736389160e-01,7.702231407165527344e-02
9.932295680046081543e-01,9.990513324737548828e-01,7.351565361022949219e-02
9.958773851394653320e-01,9.964486956596374512e-01,6.951212882995605469e-02
9.820743799209594727e-01,9.818093776702880859e-01,7.353925704956054688e-02
9.977284669876098633e-01,9.821785688400268555e-01,7.951688766479492188e-02
9.967577457427978516e-01,8.981536626815795898e-01,7.252335548400878906e-02
1.000000000000000000e+00,9.563641548156738281e-01,7.451581954956054688e-02
9.571167826652526855e-01,9.999746084213256836e-01,6.901001930236816406e-02
9.991728663444519043e-01,9.886778593063354492e-01,6.900024414062500000e-02
8.798049092292785645e-01,9.979349374771118164e-01,7.151007652282714844e-02
9.992806315422058105e-01,9.706342220306396484e-01,7.352304458618164062e-02
9.983984827995300293e-01,9.858595728874206543e-01,7.002782821655273438e-02
9.928289651870727539e-01,9.799586534500122070e-01,7.002115249633789062e-02
9.952577948570251465e-01,9.975960254669189453e-01,7.051444053649902344e-02
9.960982203483581543e-01,9.972954988479614258e-01,7.100558280944824219e-02
9.997367858886718750e-01,9.915812611579895020e-01,7.600569725036621094e-02
9.968172311782836914e-01,9.749994277954101562e-01,7.299447059631347656e-02
9.895386099815368652e-01,9.886788725852966309e-01,7.450389862060546875e-02
9.875724911689758301e-01,9.866642355918884277e-01,6.902265548706054688e-02
9.931640028953552246e-01,1.000000000000000000e+00,7.102489471435546875e-02
9.954040050506591797e-01,9.883585572242736816e-01,6.502294540405273438e-02
9.967573285102844238e-01,9.983354806900024414e-01,6.700491905212402344e-02
9.953000545501708984e-01,9.950281381607055664e-01,6.500005722045898438e-02
8.481162786483764648e-01,9.794698357582092285e-01,6.699943542480468750e-02
9.990302324295043945e-01,9.831398129463195801e-01,6.602454185485839844e-02
9.918561577796936035e-01,9.987820982933044434e-01,6.611967086791992188e-02
9.813067913055419922e-01,9.984295964241027832e-01,6.653881072998046875e-02
9.994691014289855957e-01,9.936261773109436035e-01,6.800818443298339844e-02
8.899711370468139648e-01,9.959628582000732422e-01,6.900548934936523438e-02
9.832462668418884277e-01,1.000000000000000000e+00,7.199907302856445312e-02
9.954717755317687988e-01,9.970381259918212891e-01,7.410240173339843750e-02
9.978308677673339844e-01,9.974927902221679688e-01,6.629753112792968750e-02
9.966089725494384766e-01,9.955471754074096680e-01,6.652402877807617188e-02
8.356460332870483398e-01,9.879647493362426758e-01,7.051634788513183594e-02
3.985095918178558350e-01,9.998561739921569824e-01,6.599855422973632812e-02
9.966945052146911621e-01,9.966945052146911621e-01,6.799960136413574219e-02
9.950817227363586426e-01,9.814342856407165527e-01,6.550788879394531250e-02
9.956328272819519043e-01,9.995940327644348145e-01,6.732559204101562500e-02
9.928784370422363281e-01,9.982518553733825684e-01,6.852984428405761719e-02
9.997141957283020020e-01,9.941133260726928711e-01,7.153058052062988281e-02
9.831688404083251953e-01,9.938289523124694824e-01,6.851005554199218750e-02
9.982854723930358887e-01,9.849953055381774902e-01,6.901121139526367188e-02
7.158340215682983398e-01,9.974111914634704590e-01,6.699705123901367188e-02
9.980474114418029785e-01,9.996443986892700195e-01,6.751513481140136719e-02
9.921076297760009766e-01,9.635107517242431641e-01,6.852102279663085938e-02
9.991402626037597656e-01,9.829726219177246094e-01,7.552170753479003906e-02
9.973864555358886719e-01,9.631807208061218262e-01,6.751561164855957031e-02
9.645744562149047852e-01,1.000000000000000000e+00,6.701111793518066406e-02
9.755545258522033691e-01,9.909868240356445312e-01,6.800007820129394531e-02
8.880982398986816406e-01,1.000000000000000000e+00,6.851434707641601562e-02
9.771387577056884766e-01,9.992891550064086914e-01,8.152318000793457031e-02
9.922067523002624512e-01,9.983087778091430664e-01,7.353210449218750000e-02
1.000000000000000000e+00,6.595997214317321777e-01,7.452058792114257812e-02
9.969825148582458496e-01,9.977050423622131348e-01,6.752061843872070312e-02
9.989927411079406738e-01,9.955432415008544922e-01,6.751608848571777344e-02
9.736723303794860840e-01,9.897912144660949707e-01,6.800460815429687500e-02
9.655538797378540039e-01,9.764091372489929199e-01,6.799960136413574219e-02
9.951763153076171875e-01,9.610064029693603516e-01,6.951141357421875000e-02
9.985464811325073242e-01,9.853262901306152344e-01,6.951689720153808594e-02
6.805958747863769531e-01,1.000000000000000000e+00,7.352066040039062500e-02
9.606483578681945801e-01,9.999661445617675781e-01,7.351708412170410156e-02
9.938035011291503906e-01,9.186050891876220703e-01,6.851625442504882812e-02
9.976736903190612793e-01,9.958477020263671875e-01,6.900382041931152344e-02
9.908134341239929199e-01,9.969587326049804688e-01,7.100510597229003906e-02
9.999247193336486816e-01,9.689176082611083984e-01,7.099890708923339844e-02
9.664246439933776855e-01,9.989204406738281250e-01,6.550955772399902344e-02
7.916329503059387207e-01,9.860149025917053223e-01,6.752109527587890625e-02
9.990020394325256348e-01,9.801478981971740723e-01,6.752014160156250000e-02
9.849985837936401367e-01,9.974724650382995605e-01,6.651663780212402344e-02
5.806747674942016602e-01,1.000000000000000000e+00,6.600427627563476562e-02
9.871752262115478516e-01,9.784627556800842285e-01,6.899952888488769531e-02
9.051936864852905273e-01,9.866873025894165039e-01,6.751132011413574219e-02
9.895264506340026855e-01,9.977489709854125977e-01,6.651306152343750000e-02
9.171636104583740234e-01,1.000000000000000000e+00,6.951737403869628906e-02
9.837037324905395508e-01,9.956744909286499023e-01,7.151317596435546875e-02
9.993360638618469238e-01,9.917854666709899902e-01,7.752132415771484375e-02
9.973992705345153809e-01,9.952740073204040527e-01,6.900525093078613281e-02
9.960271120071411133e-01,9.997206330299377441e-01,6.599688529968261719e-02
9.961632490158081055e-01,9.988554120063781738e-01,6.714057922363281250e-02
9.880771636962890625e-01,9.820263981819152832e-01,6.651139259338378906e-02
9.892582893371582031e-01,9.992532134056091309e-01,6.751561164855957031e-02
9.961807131767272949e-01,9.975413680076599121e-01,6.724309921264648438e-02
9.986460208892822266e-01,9.900336265563964844e-01,6.700038909912109375e-02
9.960894584655761719e-01,9.950554370880126953e-01,6.599879264831542969e-02
9.821176528930664062e-01,9.995450377464294434e-01,6.651902198791503906e-02
9.996727108955383301e-01,9.920022487640380859e-01,6.952095031738281250e-02
1.000000000000000000e+00,4.963030666112899780e-02,7.152628898620605469e-02
9.996280670166015625e-01,9.647588729858398438e-01,6.951999664306640625e-02
9.979467988014221191e-01,9.999492168426513672e-01,6.851911544799804688e-02
9.994146823883056641e-01,9.899396300315856934e-01,6.500363349914550781e-02
9.908237457275390625e-01,9.949488639831542969e-01,6.399893760681152344e-02
8.993353247642517090e-01,1.000000000000000000e+00,6.550884246826171875e-02
9.567014575004577637e-01,9.995260238647460938e-01,6.402587890625000000e-02
9.991343617439270020e-01,9.684798121452331543e-01,6.553125381469726562e-02
9.965492486953735352e-01,9.800999760627746582e-01,6.952929496765136719e-02
9.984023571014404297e-01,9.901382327079772949e-01,7.100796699523925781e-02
9.994167089462280273e-01,9.741311669349670410e-01,7.000088691711425781e-02
9.935505986213684082e-01,9.748118519783020020e-01,6.951475143432617188e-02
9.886785745620727539e-01,9.955505132675170898e-01,6.451916694641113281e-02
9.655320048332214355e-01,9.746434092521667480e-01,6.851482391357421875e-02
9.597102999687194824e-01,9.978935122489929199e-01,7.002496719360351562e-02
9.964202046394348145e-01,9.826967716217041016e-01,8.351302146911621094e-02
9.995954036712646484e-01,9.919698238372802734e-01,6.851410865783691406e-02
9.985240101814270020e-01,9.827335476875305176e-01,8.303618431091308594e-02
9.998568892478942871e-01,9.436510205268859863e-01,9.504771232604980469e-02
9.977949857711791992e-01,9.998984336853027344e-01,7.052302360534667969e-02
9.728620648384094238e-01,9.986834526062011719e-01,7.652163505554199219e-02
9.658886790275573730e-01,9.921622872352600098e-01,7.853245735168457031e-02
7.013265490531921387e-01,9.994314312934875488e-01,6.951403617858886719e-02
9.958758354187011719e-01,9.973115324974060059e-01,6.801009178161621094e-02
9.998528361320495605e-01,9.658873081207275391e-01,6.499838829040527344e-02
9.638653993606567383e-01,9.999046325683593750e-01,6.903004646301269531e-02
9.991279244422912598e-01,9.901439547538757324e-01,6.552219390869140625e-02
9.934429526329040527e-01,9.971836209297180176e-01,6.551861763000488281e-02
9.329838752746582031e-01,9.986362457275390625e-01,6.500983238220214844e-02
9.785307049751281738e-01,9.984991550445556641e-01,6.400012969970703125e-02
9.944784045219421387e-01,9.894798398017883301e-01,6.750774383544921875e-02
9.983804225921630859e-01,9.935529828071594238e-01,6.753206253051757812e-02
9.301598072052001953e-01,9.853047132492065430e-01,7.051897048950195312e-02
9.477453827857971191e-01,9.873498678207397461e-01,7.754850387573242188e-02
9.874393939971923828e-01,9.974303245544433594e-01,7.450795173645019531e-02
9.990648031234741211e-01,9.974829554557800293e-01,6.651639938354492188e-02
9.960886836051940918e-01,9.152511358261108398e-01,7.100725173950195312e-02
9.945532083511352539e-01,9.976233243942260742e-01,6.800055503845214844e-02
9.458666443824768066e-01,9.977606534957885742e-01,7.352137565612792969e-02
9.416303038597106934e-01,9.994997382164001465e-01,6.851625442504882812e-02
6.517865061759948730e-01,9.885699152946472168e-01,6.852293014526367188e-02
6.898227334022521973e-01,9.994892477989196777e-01,6.551527976989746094e-02
9.989845752716064453e-01,9.940038323402404785e-01,6.401491165161132812e-02
9.757359623908996582e-01,9.848260283470153809e-01,6.999349594116210938e-02
7.237175107002258301e-01,9.986348748207092285e-01,7.052755355834960938e-02
7.041189074516296387e-01,9.998578429222106934e-01,7.754015922546386719e-02
9.830090403556823730e-01,9.876579046249389648e-01,6.551671028137207031e-02
9.972899556159973145e-01,9.893558621406555176e-01,6.751918792724609375e-02
9.972916245460510254e-01,9.905645251274108887e-01,6.651473045349121094e-02
9.925009012222290039e-01,9.966937899589538574e-01,6.600594520568847656e-02
9.940071105957031250e-01,9.981989264488220215e-01,6.800079345703125000e-02
9.545881152153015137e-01,9.999322295188903809e-01,6.351184844970703125e-02
9.968745708465576172e-01,9.505471587181091309e-01,6.552743911743164062e-02
9.898481369018554688e-01,9.848099350929260254e-01,6.851506233215332031e-02
9.898774027824401855e-01,9.803182482719421387e-01,6.501388549804687500e-02
9.919201731681823730e-01,9.981859326362609863e-01,6.900620460510253906e-02
9.985938072204589844e-01,9.597911238670349121e-01,6.851649284362792969e-02
9.986784458160400391e-01,9.792360663414001465e-01,7.052826881408691406e-02
9.904797077178955078e-01,9.985942840576171875e-01,6.551742553710937500e-02
9.951390624046325684e-01,9.982209205627441406e-01,6.553149223327636719e-02
9.967716336250305176e-01,9.968811273574829102e-01,6.801080703735351562e-02
9.967678785324096680e-01,9.818465709686279297e-01,6.499958038330078125e-02
9.939160943031311035e-01,9.976053237915039062e-01,6.451177597045898438e-02
9.999589323997497559e-01,9.891198277473449707e-01,6.551718711853027344e-02
9.912307262420654297e-01,9.965713620185852051e-01,6.452989578247070312e-02
9.987235069274902344e-01,9.333545565605163574e-01,6.300449371337890625e-02
9.993747472763061523e-01,9.945863485336303711e-01,6.500029563903808594e-02
9.985287189483642578e-01,9.997968077659606934e-01,7.052850723266601562e-02
9.982396960258483887e-01,9.964418411254882812e-01,7.352137565612792969e-02
9.879738092422485352e-01,9.994378685951232910e-01,6.753206253051757812e-02
9.871640801429748535e-01,9.831693172454833984e-01,6.752061843872070312e-02
9.690523743629455566e-01,9.973115324974060059e-01,6.553912162780761719e-02
9.843488335609436035e-01,9.999746084213256836e-01,6.399989128112792969e-02
9.968525171279907227e-01,9.969159364700317383e-01,6.451058387756347656e-02
9.784380197525024414e-01,9.995788931846618652e-01,6.651949882507324219e-02
9.988293647766113281e-01,9.973504543304443359e-01,6.851029396057128906e-02
9.950326085090637207e-01,9.990258812904357910e-01,6.652641296386718750e-02
9.972843527793884277e-01,9.973664283752441406e-01,6.701302528381347656e-02
9.995349049568176270e-01,9.817268252372741699e-01,6.700325012207031250e-02
9.877123832702636719e-01,9.999028444290161133e-01,7.050943374633789062e-02
9.997395873069763184e-01,9.804458022117614746e-01,7.154059410095214844e-02
9.979171156883239746e-01,9.932944774627685547e-01,7.253336906433105469e-02
9.964644312858581543e-01,9.846827387809753418e-01,6.851887702941894531e-02
9.997534751892089844e-01,9.800879359245300293e-01,7.202649116516113281e-02
9.754666090011596680e-01,9.986964464187622070e-01,6.500506401062011719e-02
9.820622801780700684e-01,9.870452284812927246e-01,6.700181961059570312e-02
9.935775995254516602e-01,9.603260159492492676e-01,6.651449203491210938e-02
9.987143874168395996e-01,9.856389164924621582e-01,6.923985481262207031e-02
9.910593032836914062e-01,9.946550130844116211e-01,6.752943992614746094e-02
8.295814394950866699e-01,9.861493706703186035e-01,6.551623344421386719e-02
9.974296689033508301e-01,9.964759945869445801e-01,7.100629806518554688e-02
9.872525334358215332e-01,9.988310933113098145e-01,6.900644302368164062e-02
9.716895222663879395e-01,9.763575792312622070e-01,7.152462005615234375e-02
4.811452031135559082e-01,1.000000000000000000e+00,7.053542137145996094e-02
9.920619130134582520e-01,9.991653561592102051e-01,6.952285766601562500e-02
9.888218641281127930e-01,9.778909087181091309e-01,6.615805625915527344e-02
9.988460540771484375e-01,9.637346863746643066e-01,6.500697135925292969e-02
9.829655885696411133e-01,9.811615943908691406e-01,6.700038909912109375e-02
9.994487762451171875e-01,9.794726371765136719e-01,7.151579856872558594e-02
3.958967626094818115e-01,9.971492886543273926e-01,6.803083419799804688e-02
9.723478555679321289e-01,9.912402033805847168e-01,6.653428077697753906e-02
9.901366829872131348e-01,9.976292252540588379e-01,6.752204895019531250e-02
9.692042469978332520e-01,9.667332172393798828e-01,6.600952148437500000e-02
9.743945598602294922e-01,9.989994168281555176e-01,7.298827171325683594e-02
9.991837143898010254e-01,9.813528060913085938e-01,6.900024414062500000e-02
9.957110881805419922e-01,9.975786805152893066e-01,7.452082633972167969e-02
9.837065339088439941e-01,9.982360005378723145e-01,6.351566314697265625e-02
9.999579787254333496e-01,9.662634134292602539e-01,6.652903556823730469e-02
5.881104469299316406e-01,9.702964425086975098e-01,6.552886962890625000e-02
9.999507069587707520e-01,9.798462986946105957e-01,6.700539588928222656e-02
9.895436167716979980e-01,9.989507794380187988e-01,6.500029563903808594e-02
4.333890080451965332e-01,1.000000000000000000e+00,6.552720069885253906e-02
9.978554248809814453e-01,9.718937277793884277e-01,6.603622436523437500e-02
9.967938661575317383e-01,9.879982471466064453e-01,7.110643386840820312e-02
9.999176263809204102e-01,9.856690764427185059e-01,6.951808929443359375e-02
9.897055625915527344e-01,9.925024509429931641e-01,6.901264190673828125e-02
9.888575077056884766e-01,9.829692840576171875e-01,6.799817085266113281e-02
9.674028754234313965e-01,9.978660941123962402e-01,6.903052330017089844e-02
9.988319873809814453e-01,9.957038760185241699e-01,6.851911544799804688e-02
9.968335032463073730e-01,9.968739748001098633e-01,6.752586364746093750e-02
9.996870160102844238e-01,9.704581499099731445e-01,6.954646110534667969e-02
9.938954710960388184e-01,9.938954710960388184e-01,6.700825691223144531e-02
9.757910966873168945e-01,9.986045956611633301e-01,6.900215148925781250e-02
9.996337890625000000e-01,9.864691495895385742e-01,7.199788093566894531e-02
9.963877201080322266e-01,9.997774362564086914e-01,7.652354240417480469e-02
9.928260445594787598e-01,9.942287802696228027e-01,7.251954078674316406e-02
9.897372722625732422e-01,9.795418381690979004e-01,7.952570915222167969e-02
9.448995590209960938e-01,9.992627501487731934e-01,7.954192161560058594e-02
9.881778955459594727e-01,9.988266229629516602e-01,8.253741264343261719e-02
9.960469007492065430e-01,9.988141655921936035e-01,6.951832771301269531e-02
9.967718124389648438e-01,9.985583424568176270e-01,6.816887855529785156e-02
9.936085343360900879e-01,9.989586472511291504e-01,7.053256034851074219e-02
9.594414234161376953e-01,9.955871701240539551e-01,8.452701568603515625e-02
9.997189044952392578e-01,8.851622343063354492e-01,6.712675094604492188e-02
9.928729534149169922e-01,9.974855780601501465e-01,6.800937652587890625e-02
9.971253275871276855e-01,9.949461817741394043e-01,7.399988174438476562e-02
9.997339844703674316e-01,9.906213879585266113e-01,6.451129913330078125e-02
9.990508556365966797e-01,9.616915583610534668e-01,6.851959228515625000e-02
9.901491999626159668e-01,9.796989560127258301e-01,7.554054260253906250e-02
9.963518381118774414e-01,9.978889226913452148e-01,7.050871849060058594e-02
9.549401998519897461e-01,9.988677501678466797e-01,6.851983070373535156e-02
9.995879530906677246e-01,9.735507369041442871e-01,6.500363349914550781e-02
9.935356378555297852e-01,9.958487749099731445e-01,6.599950790405273438e-02
9.995430707931518555e-01,9.327695369720458984e-01,6.951689720153808594e-02
9.986550807952880859e-01,9.967269301414489746e-01,6.952095031738281250e-02
9.914394021034240723e-01,9.972725510597229004e-01,6.712579727172851562e-02
9.258269667625427246e-01,9.989479780197143555e-01,6.652522087097167969e-02
9.782898426055908203e-01,9.985691905021667480e-01,6.600308418273925781e-02
9.974958300590515137e-01,9.902201890945434570e-01,6.853675842285156250e-02
9.995381832122802734e-01,9.888076782226562500e-01,7.050871849060058594e-02
9.923155903816223145e-01,9.783020615577697754e-01,7.453560829162597656e-02
